jcs-JobTitle href,jcs-JobTitle,mosaic-provider-jobcards-1f1q1js,mosaic-provider-jobcards-1f1q1js (2),css-1h7lukg,css-1ey0anm,css-1restlb,css-18z4q2i,css-18z4q2i (2),more-items,css-18z4q2i (3),css-o11dc0,css-o11dc0 (2),css-1yxm164,more_loc href,more_loc,ialbl,css-o11dc0 (3),css-16euvrx,css-1restlb (2),css-o11dc0 (4),more-items (2),css-o11dc0 (5),css-o11dc0 (6),css-o11dc0 (7),css-o11dc0 (8)
https://ca.indeed.com/rc/clk?jk=cdd841fd700f45df&bb=suatVpGBVm5QK4s-NKftauiOgopMPi1eLLOUyi9I1WcUHzJcXzY-BXoB8mUrpgFiddFDWwPfGR-XmKqgrXF2y0_tjcCo5mrkuwSchUBtkwzFfNKboAbKOncNnsVWngg4&xkcb=SoAA67M356lg0iQH2R0BbzkdCdPP&fccid=4cc0cf7b6979ddea&vjs=3,Data Scientist (Remote),,,Verifino GmbH & Co. KG,,"Remote in Toronto, ON","$60,840–$141,960 a year",Full-time,,,Translating and making decisions: Translating and summarizing data science experiments to make go/no-go recommendations on the use of new econometrics or ML…,data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=e21a1bca1ab66d5d&bb=suatVpGBVm5QK4s-NKftamAaMNQQh25JcvmJrVojsrCGw1J2dpkyHHhXcRMlL8Q6yWOi05rjvF0ZToFtoxzQ9kfM3FBu4BcoLW2M7LQGRY55MgAIhHJv6w%3D%3D&xkcb=SoC067M356lg0iQH2R0AbzkdCdPP&fccid=d7114f1cac8d0711&vjs=3,Data Scientist III,,,TD Bank,,"Toronto, ON",Full-time,,,,Analytical thought leadership and stay current on developments in data mining and the application of data science.,data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmro36iudo80g&jk=e21a1bca1ab66d5d&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAOy4SGYA8Wf33SgAwHyBwN0Y2w%253D,View similar jobs with this employer,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=9b10f8f7b0f80f88&bb=suatVpGBVm5QK4s-NKftaq4i-3B-9UM0xxhEq8deaNF38Q7_aovHsob5XOIoa4315onFyjk6DlHq8Q8ThGAfBOrslsUC6BGfw3RHsteG2cZdDniyCsiXSbpLTkoL9heq&xkcb=SoA667M356lg0iQH2R0HbzkdCdPP&fccid=ccdbe2e9efe63fb5&vjs=3,Data Science - Summer Student,,,Agriculture Financial Services Corporation,,"Lacombe, AB",$22–$28 an hour,,,,Identify and perform exploratory data analysis on the ML uses cases.,data,,,,Easily apply,Explore external data sources relevant to the organization and provide recommendations.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=bc50cf27f2b42c66&bb=suatVpGBVm5QK4s-NKftaj0XtbA8Vr7jAWlBM5fewl2TG44I-y7JpdXT9BvlMHGntnxfPrR0ZfhYBbxx6LK65hD0YvLU8EODClhBE5hy6e1xuoBkkg3XOg%3D%3D&xkcb=SoCO67M356lg0iQH2R0GbzkdCdPP&fccid=bca1c8ed48c3b338&vjs=3,Data Scientist,,,Roche,,"Mississauga, ON",Full-time,,,,Roche Data Scientists are essential leaders in driving and implementing a broad range of quantitative drug development strategies; they bring data to life and…,Data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmro36iudo80g&jk=bc50cf27f2b42c66&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAPC6AmYA-Co5QOgAwHyBwN0Y2w%253D,View similar jobs with this employer,,,,,Scientists,,,,,
https://ca.indeed.com/rc/clk?jk=3f169ae5ca8e49a0&bb=suatVpGBVm5QK4s-NKftag82G38eVxJtHw2YrM2vk8OqZuXbr7ujZ3L2E7a-6T-i05gMAFL2QN6Aa7h3ZlmQl-jYFMrllnFahg5n8fsR6RZwntxam6a4jA0BKqJduRjt&xkcb=SoAT67M356lg0iQH2R0FbzkdCdPP&fccid=8e32d72489a91f47&vjs=3,Senior Data Scientist GEMINI Data Ops,,,Unity Health Toronto,,"Toronto, ON",$58.81–$73.51 an hour,"Full-time
+1",+1,,Provide on-demand consultative data science expertise for ad-hoc requests and recommend data science approaches to meet collaborator needs.,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=bc50cf27f2b42c66&bb=4rvncqccr7nhXn_E_yU5ScFiPUhWBiV-IWI2eHQqUJGBnC-2BZsBfL_CP7_hVw8NhMt-7KV4Fa6UhdvX_abMnCAd18Jom-C9OhG7qTifoZisqRdtjOlR1Q%3D%3D&xkcb=SoBJ67M356l-jNQH2R0PbzkdCdPP&fccid=bca1c8ed48c3b338&vjs=3,Data Scientist,,,Roche,,"Mississauga, ON",Full-time,,,,Roche Data Scientists are essential leaders in driving and implementing a broad range of quantitative drug development strategies; they bring data to life and…,Data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmsah1i8q9845&jk=bc50cf27f2b42c66&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAPC6AmYA-Co5QOgAwHyBwN0Y2w%253D,View similar jobs with this employer,,,,,Scientists,,,,,
https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DM05ev2ceWeOxU_zpRWTDZ4utFy2v7Jr0rGCaf_alMSJO-YHpevH6kSaincJE46oS8MyDQH5lVH_tIusRuuRyEX3ItSIB_AvFvKTpAm6_Opkab-T43XlrA5qtoH9TtXLRYW4qK8z_4EtxGNYcgG7SeX22T8YjOXIA9PQGeB8gh8_pAZO0UzLb-MSVg8NWaAdJ822Zi8p-MZmSS93ZvSY5jYrzSg5YwF7EMBhhggGgZwnk7gv0E1TCiihGF1XYPP1FzHfyWsUiF4zeORVEnsCzGP-W8TJuFwBbr1Ikxgdp0BI5zDU_WSFbz4QB4HsAqBWNFtzXhxChMFPev-ZBtRfckW9dx1QLRHuVmOz-d8iiBABEDM2Vy3npa2_JzbYNvkxohKfoRj96t3Xvg6W5LxtNiuFFCa9HEeg_szLFlWz1cw3xqKPTNzXRfq5Zt_1_-gnHDxkYyeMtRN7GxIiD8XtvLQDQV3vFo0qpTq6Ji7uBYYMRazhC3cv0TcVaLafL__9VxrKzAYe9jfZys9i8ibIo9kyd7B5w9WJbokrmB5gcrKlqpaSC1MpjRRRpD_Wflt-xVVhh84aSDNRgoHyVAhGaFu-3AGTB9XEzHURafRt6RPPPJObnEwKAEbMsM3YhZGWTQIcG1AAhWiNA-deH6OtBUkuuEYArQ8wE=&xkcb=SoAJ6_M356l-jNQH2R0ObzkdCdPP&camk=nUmJqO2E8riqGttyupi4kw==&p=1&fvj=0&vjs=3,PowerBI/Business Intelligence Consultant,,,Convverge Inc.,3.0,"Hybrid work in Calgary, AB T2R 1J8",Full-time,Monday to Friday,,,"Proficient with Azure SQL, ETL and modern data architecture.",data,"Employer
Active 4 days ago",,,Easily apply,"Experience providing data, integration, and systems analysis.",Employer,,data,,,,,
https://ca.indeed.com/rc/clk?jk=ce63d8b674a49f27&bb=4rvncqccr7nhXn_E_yU5SVmjmpUMI44ha12GiE9tter9kDY0oz9pq3HUQ2zJX6kVS3gECW38QYheFCTg2UdoIhLNFPc2bByDTSqu2Ik5oZA-G_R69Oi7RQ%3D%3D&xkcb=SoBg67M356l-jNQH2R0NbzkdCdPP&fccid=01978718ce3fea64&vjs=3,DataOps Analyst,,,Symcor Inc.,,"Hybrid work in Mississauga, ON L4Z 4E7",Full-time,,,,Create reports and presentations about data and models to understand the data and model performance for product features.,data,,,,Easily apply,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=c2f82052f8a97e97&bb=4rvncqccr7nhXn_E_yU5SZtbswP1dFocYQFtdesfRRB9AxHYoMZRVclMBiMpwuetrIZsCvq0ak4FvN7XDabQmvmoy3kfIQfIZBgDFwjByi1z8mIgkyZZN_dCg4NDQkwG&xkcb=SoDU67M356l-jNQH2R0MbzkdCdPP&fccid=7136762d065a5ad7&vjs=3,"Intern, Deep Learning for Engineering Design",,,Autodesk,,"Toronto, ON M5G 1M1",Full-time,,,,Architect and implement a data generation and model training/testing pipeline.,data,,,,,Experience working with PyTorch and other data science and machine learning…,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=2dabb26d7b89522a&bb=4rvncqccr7nhXn_E_yU5Sb9Y_z3zlZNbh8av7X_WQwq4Wc8kYx4Rkb1pj-KzldTFmszZ6deCx57wJqFme6pCxtyvkyDZZQeW76rYXtBLfPGIfJLnhaDqZmSpYcbw12yi&xkcb=SoA967M356l-jNQH2R0DbzkdCdPP&fccid=6254be6a5f9d395a&cmp=944743-Ontario-Ltd&ti=Machine+Technician&vjs=3,Machine Learning Technician (IT),,,Uni-Fab,,"Leamington, ON","Temporary
+1","Monday to Friday
+1",+1,,"Solid understanding of data structures, algorithms, and complexity analysis.",data,,,,Easily apply,This role requires a strong understanding of data analysis and programming…,,,data,+1,,,,
https://ca.indeed.com/rc/clk?jk=892ec3b976f20e85&bb=4rvncqccr7nhXn_E_yU5SXoI_hkefd3ZNQVco-_dKxuFQkx9g9DvH0jNNmlf3L5j2bYBDcQj9F5x4ScNZQ0MLD9d70XTGcGoCUphGPNfR8xrFJaEs_NZYn5DCg8BMOnf&xkcb=SoCJ67M356l-jNQH2R0CbzkdCdPP&fccid=61886c0c5a7451c8&vjs=3,Staff Data Scientist,,,Score Media and Gaming Inc.,,"Remote in Toronto, ON",,,,,"Fundamental understanding of the data engineering practices around creation of data pipelines, processing data and storing data using technologies such as Spark…",data,,,,Easily apply,,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=8390473c2702ed58&bb=4rvncqccr7nhXn_E_yU5SdZj8CyGfR5UD2-o81d2rYkCd078Q6PImevwJTgIH0J13DjxhwGSwHfiJA3HCpy_3iWLyf0_wnKmDvdqLBAXwcgaNFbaiMTHeg%3D%3D&xkcb=SoAU67M356l-jNQH2R0BbzkdCdPP&fccid=d7114f1cac8d0711&vjs=3,Applied Machine Learning Scientist II,,,TD Bank,,"Toronto, ON","$125,500–$154,000 a year",Full-time,,,"Develop powerful business insights from social, marketing and industrial data using advanced machine learning techniques.",data,,,,,5+ years of relevant experience.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=797178d782c1d5b8&bb=4rvncqccr7nhXn_E_yU5STYfotMMpCAW6m5OEw0OL3VWuq_F9LpiMJIqrJiF5-UL7mWx1a8w0FwtJWaOVr0Cp7C2mASZ4qA1ABCzyYhq5JTO_5MLZ2ya6_oJjUtJkKi4&xkcb=SoCg67M356l-jNQH2R0AbzkdCdPP&fccid=b36ca081516dca8b&cmp=Zemoso-Technologies-%28Canada%29-Inc&ti=Senior+Software+Engineer&vjs=3,Senior Software Engineer - Data Science/ML Engineer,,,Zemoso Technologies (Canada) Inc,,"Hybrid work in Waterloo, ON","$100,000–$130,000 a year","Full-time
+1",+1,,Familiarity with big data tools and databases.,data,,,,Easily apply,"Work with big data tools, ecosystems, and databases to preprocess, analyze, and manage data pipelines.",,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=4a2d51ef32d69f73&bb=4rvncqccr7nhXn_E_yU5SbPyKed7WOAYlZfuT3Cjd0L-D5BGVC5yFI59-Xz-BKvLUIcR_KAFI7PtN90MjBtYCRxLCEwKEJdJdRprT5VYR7nZ8yH-FTLsFw%3D%3D&xkcb=SoAu67M356l-jNQH2R0HbzkdCdPP&fccid=d7114f1cac8d0711&vjs=3,"Manager, Data Science",,,TD Bank,,"Toronto, ON","$91,200–$136,800 a year",Full-time,,,"8+ years of experience in data science and analytics, with a proven track record of leading data teams.",data,,,,,Data Governance: Establish and maintain data governance…,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=e66dc6a9621d3664&bb=4rvncqccr7nhXn_E_yU5SdZj8CyGfR5Ux50SNMqTwt7Li1kRQK66EB2_yl0wFJeL9KLc8mdDWd4KwuJ78aulvrjMnlBAOst-WIy_M1LAXDmdLOoPKplldQCeHwkTOqd_vnbFuNdO0a0%3D&xkcb=SoCa67M356l-jNQH2R0GbzkdCdPP&fccid=9dbaf49d9d6f9f65&cmp=Strato-Automation&ti=Junior+Data+Analyst&vjs=3,Junior Data Analyst (AI Focused),,,Strato Automation,,"Montréal, QC H2S 3G6",,,,,Excellent problem-solving abilities and a passion for working with data.,data,"Employer
Active 4 days ago",,,,Analyze and interpret data to support AI model development and optimization.,Employer,,,,,,,
https://ca.indeed.com/rc/clk?jk=7894e5dbab0c6b76&bb=4rvncqccr7nhXn_E_yU5ScNTNwZoGV7Snx05QjbT__4Q1-CpJExairxxUXlaeOTyvRZXsYkCFDYDqxp0xjQDM8Cdf8zcB2NiZwYCDQZttATs5LX8uYiqWBg4rOQXqUp2&xkcb=SoAH67M356l-jNQH2R0FbzkdCdPP&fccid=7136762d065a5ad7&vjs=3,"Intern, Large Deep Learning Model Optimization",,,Autodesk,,"Hybrid work in Toronto, ON M5G 1M1",Full-time,,,,The 2025 Canada program runs for 12 weeks (May 5 – August 22).,,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmsah1i8q9845&jk=7894e5dbab0c6b76&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAOZQpgDr67_zAOgAwHyBwN0Y2w%253D,View similar jobs with this employer,,"Our internships align with Autodesk’s Flexible Workplace approach, which is designed to meet the…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=053419f32bd99ee6&bb=4rvncqccr7nhXn_E_yU5SQZqnHBZCIW855v58g7QiJkhHnXEZBF3EmD3qEyWahflJXwWslkJwKjz162t_i1NK2RWmNrYTtlHjQdEm2eSpog-KPObC0UfaIdLMSS7yZJa&xkcb=SoCz67M356l-jNQH2R0EbzkdCdPP&fccid=b643e500a74c47f0&vjs=3,Développeur(euse) ML - Applied Machine Learning Developer,Typically responds within 1 day,,nesto,,,Full-time,,,,A solid grasp on data engineering and data pipelines is a strong plus.,data,,,,,A sound understanding of data security;,,Remote,data,,data,2+ years of experience in machine learning;,,
https://ca.indeed.com/rc/clk?jk=11f8444063151779&bb=4rvncqccr7nhXn_E_yU5SbPyKed7WOAY31DxLWOk05aZDH079mu3bEWBdxj_zS0Cw8SnFCj8_fXLZLsdH95X0NRfPlXtmEPKhTUQVY5b4p7BtyW0rXno0kNrHg8yMiTt&xkcb=SoCU67M356l-jNQH2R0bbzkdCdPP&fccid=73ba4947c3957345&vjs=3,"Data Scientist, OCEC, Bioinformatics",,,The University of Calgary,,"Calgary, AB T2N 4N1",Full-time,,,,"Develop and maintain quality control tools for data flow through the processing infrastructure, including synthetic data generation tools.",data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=db9444d963c3fffe&bb=4rvncqccr7nhXn_E_yU5SSTN0EJmX70DGJFeo765VPZABxGC945zcgSJq1V0IOnq1M3ta3aeN0pSBO6AZOvXd42gjV8Vtp9EjKokoPcYC9Qqb66FfX63Bw%3D%3D&xkcb=SoAg67M356l-jNQH2R0abzkdCdPP&fccid=ba07516c418dda52&vjs=3,"Research Scientist Intern, Embodied AI (PhD) | Stagiaire chercheur, IA incarnée (doctorat)",,,Meta,,"Montréal, QC","Up to $6,240 a month",Internship / Co-op,,,Invent and/or improve novel data driven paradigms for embodied intelligence.,data,,,,,"Experience manipulating and analyzing complex, large scale, high-dimensionality…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=99c0f4d9dbf75c73&bb=4rvncqccr7nhXn_E_yU5Sf85mDaSbX-fyRkUZOrp1gNLIdD--mZvSC12RW5qui-SQoJflvR4dkf_hSfnWPUZI5fWh5RjESF93Pnk9m1p_APvFKxjdMC9pw%3D%3D&xkcb=SoC967M356l-jNQH2R0ZbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3,"Solutions Architect Intern, Canadian AI Partners – Summer 2025",,,NVIDIA,,"Toronto, ON M5H 2Y4",$20–$58 an hour,Full-time,,,"Programming experience with data science languages like Python, and/or HPC languages such as C/C++/Fortran.",data,,,,,Engage with AI researchers and engineers to develop…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=db9444d963c3fffe&bb=MNhpA1GQEoWTxLAr-72JkkXRrfnOZ4EflhxVdzK4MWrusdTdvytNvZOgR4QeXDLzLajW8TMCkHtxjZibdigxPB3pOaIUlnG0Alt1vrwZUAmiD9czLKO8rQ%3D%3D&xkcb=SoAy67M356l-EGx7sJ0LbzkdCdPP&fccid=ba07516c418dda52&vjs=3,"Research Scientist Intern, Embodied AI (PhD) | Stagiaire chercheur, IA incarnée (doctorat)",,,Meta,,"Montréal, QC","Up to $6,240 a month",Internship / Co-op,,,Invent and/or improve novel data driven paradigms for embodied intelligence.,data,,,,,"Experience manipulating and analyzing complex, large scale, high-dimensionality…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=816db464f766240d&bb=MNhpA1GQEoWTxLAr-72Jkls7sUW4CFZWXz7fa0uq2pVe8JWInoNpvdVu9I2EoGYvqowBMMHN-HZGok2RToZCTIHpc22ADbUOj38iLVMN7aeYUIK_OWRhEQ%3D%3D&xkcb=SoCG67M356l-EGx7sJ0KbzkdCdPP&fccid=ed81336789a877c2&vjs=3,Data Scientist (Health Economist),,,TELUS,,"Montréal, QC H3B 1S6","$102,000–$154,000 a year",Full-time,,,"In this role, the successful candidate will be responsible for supporting the execution of health technology assessments of new drugs and indications from a…",,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=91eef4bdd0cae3db&bb=MNhpA1GQEoWTxLAr-72JkkaTw3j8wOJQIar6u6cLAQvDKh5NLyd3G65vdwrkNh8RpkZHOoTvInAhuW_Di_fSJtw_wYdfGSvIp8w-zUpaMhtzVrSyle7sL1KKfMO_P33K&xkcb=SoAb67M356l-EGx7sJ0JbzkdCdPP&fccid=4184c5eb47647b83&cmp=Upside-Robotics-Inc.&ti=Junior+Data+Analyst&vjs=3,Junior Data Analyst,,,Upside Robotics Inc.,,"Waterloo, ON N2T 2M7",$26.55 an hour,Full-time,+2,,Assist in maintaining and improving data collection systems and pipelines.,data,,,,Easily apply,Excellent attention to detail and a passion for uncovering insights in data.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=41c13211668c7cc5&bb=MNhpA1GQEoWTxLAr-72Jku3aSXmN9C-qeFjYC8ipfeVyRMDB3l9rpHIu9-N5tbEtqvwTyWx2q-YxsQJ1uLg3cZfMFaDUO8fsNMYTv6yv8D_TuO2RsXuDyw%3D%3D&xkcb=SoCv67M356l-EGx7sJ0IbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,"Applied Scientist, Sponsored Products, Amazon Ads",,,Amazon Advertising Canada Inc. - D49,,"Toronto, ON",Full-time,,,,Build machine learning models and utilize data analysis to deliver scalable solutions to business problems.,data,,,,,"Establish scalable, efficient, automated processes…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=60774588af52e0ec&bb=MNhpA1GQEoWTxLAr-72JknUIJdA83ax21H_bCDbnjBQXh3p-xO-KBgUsqn24SlUYHiifMhDl0DEn5BCULZu6H62peW8zocWcGykLzKTQ8JhHBx3ImfA0liVMp3CLOIfM&xkcb=SoAh67M356l-EGx7sJ0PbzkdCdPP&fccid=838d84e6abc35b2f&vjs=3,Data Scientist / Analyst- Canada- Remote Opportunity,,,Exadel,,Remote in Canada,,,,,This role will work closely with our Business Analyst team to face our business users and gather the data requirements and perform further data analytic work to…,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=146160ee2421fcd9&bb=MNhpA1GQEoWTxLAr-72JkllYwpaOe-ZaNOWrVz9q6czM9qyHtu3jJZ7x-UOeUdh_qZEJydklFM9agzx0n3jY4DOQBK_4IcZpBfUbE0fdO0903dk0gu4-8CAOITMUi9HO&xkcb=SoCV67M356l-EGx7sJ0ObzkdCdPP&fccid=ac747cfaa2c85912&vjs=3,"Manager, Engineering - Measurement and Analytics",,,Movable Ink,,"Toronto, ON",,,,,"Collaborate well with various teams, including product analytics, data science, strategy, and finance/operations to align our measurement strategies and data…",data,,,,Easily apply,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=9db8957d906acb5d&bb=MNhpA1GQEoWTxLAr-72JkjRT2OG1kfe868ye1xOfr-bfgWv6m8JEW7d7qwDsmcvGmtz-ErUcdhaSnmK-pN_r5oDSocOmXK9cYqD7kWsXzYZ1tM8nAOhjqKex5BbaiPrf&xkcb=SoAI67M356l-EGx7sJ0NbzkdCdPP&fccid=504f47d5ef1e1317&vjs=3,Senior Data Scientist,,,Informatica,,"Hybrid work in Strathroy-Caradoc, ON",Full-time,,,,"Research and Develop subject matter expertise in product innovation areas including unstructured data management, AI governance and protected cross-entity data…",data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=0704a9f043e3f9b0&bb=MNhpA1GQEoWTxLAr-72JkszNdkU046zp256PKL0KjYBt-mzDZBguTnIp9dZAZf-rXr5J_OxJyiPYYOKTSsJeEiWWsUjonoL2epeogQq0YomiK5xBW7WhZuuPmcF8V_Y6&xkcb=SoC867M356l-EGx7sJ0MbzkdCdPP&fccid=8774bcbf6844c59c&vjs=3,Research Intern: Online Machine Learning for Power Grids,,,HITACHI ENERGY CANADA INC.,,"Hybrid work in Penetanguishene, ON",Full-time,,,,Focus will be on methodologies and tools used in the domains including (but not limited to) sequential and time series data.,,,,,,Start and end dates are negotiable.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=c0494f31a9355fe8&bb=MNhpA1GQEoWTxLAr-72JkrIGfLTWJ81zOI56aUrZV58N_ta7cc87uprZKN-zim3O4NIYZoo86o1aAFE_Bt39G5Uph8wkoccSNlIZzM2QGoWnmKhMssKZANZD_nyLHYHJ&xkcb=SoBV67M356l-EGx7sJ0DbzkdCdPP&fccid=1f9a35fab7479bf4&cmp=NutraForge-Technologies&ti=Ai%2Fml+Engineer&vjs=3,AI/ML Engineer,,,NutraForge Technologies,,"Hybrid work in St. John's, NL A1A 1B3",$23–$40 an hour,"Full-time
+3",+3,,Develop a robust data pipeline and a training data collection system to streamline machine learning workflows.,data,"Employer
Active 7 days ago",,,Easily apply,Machine learning: 1 year (preferred).,Employer,,data,,,,,
https://ca.indeed.com/rc/clk?jk=997db14bc451276c&bb=MNhpA1GQEoWTxLAr-72Jkl1zSwNc1roclp1cksEiN7MU0lls0cHub2QWC-0CZlDQP47t6Qi05ITOUGwedsRcIxGAOR3-EDxnRDQMGNbXlKi_sD5V5SqfBVgOG3N2FdS3&xkcb=SoDh67M356l-EGx7sJ0CbzkdCdPP&fccid=8137be09b3b9a5db&vjs=3,Intermediate Machine Learning Developer,,,Weir Group,,"Hybrid work in Vancouver, BC",,,,,We are looking for a Machine Learning Developer who is passionate about solving challenging computer vision and machine learning problems in collaboration with…,,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=53e42eb580704809&bb=MNhpA1GQEoWTxLAr-72Jks6WIZMPnJJY6P7kq2lheSoxbB0oJwLY1suveREvNsZYbQBqo8fy89SayndD2apEfLmyM-FjxUT_SQWiHzhoWg1lnzTXEyjg6JM9LQbOqLTX&xkcb=SoB867M356l-EGx7sJ0BbzkdCdPP&fccid=c5d7b04779c70c95&vjs=3,Data Scientist - Centre for Health and Community Research,,,University of Prince Edward Island,,"Charlottetown, PE C1A 4P3",,,,,Develop data assembly plans for SIDR projects and oversee/assist with the execution of data assembly plans as needed.,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=35b93bac7a371cf5&bb=MNhpA1GQEoWTxLAr-72JkvJ7OGJIkpEc7bLaJwRvGScSl_t06ffZyOW51iur0-f2oGMst6r67bpqxEU0gor88BNU2Cp-pvvbUwNy2Js7mJnBMcpZzfQWdSJ5_MPIdpZI&xkcb=SoDI67M356l-EGx7sJ0AbzkdCdPP&fccid=3fdc7704bcefe0e7&vjs=3,"Marker II, ACS-4953: Introduction to Machine Learning (Winter 2025)",,,University of Winnipeg,,"Winnipeg, MB",$15.80 an hour,,,,This position is represented by the Public Service Alliance of Canada - Academic Capacity Unit.,,,,,,Grade student work requiring interpretation of assessment…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=d8750a89959b378e&bb=MNhpA1GQEoWTxLAr-72Jknu0Vs3Qrc4PSkEu-kqqUFqWldMNGDSGTJRmF-quhjnkyl9nfiqcu6VMm1Fgz85XPwEDutEZN0yp7ijoTGXRDpDYwO0OOo_qqg%3D%3D&xkcb=SoBG67M356l-EGx7sJ0HbzkdCdPP&fccid=d40ebe11fc879426&vjs=3,"Machine Learning Framework, Compiler & Performance Engineer (Multiple Levels)",,,Qualcomm,,"Markham, ON",,,,,On-silicon debug skills of high-performance compute algorithms · Knowledge of algorithms and data structures.,data,,,,,"Bachelor's degree in Computer Science, Engineering…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=f495d3d8175387e5&bb=MNhpA1GQEoWTxLAr-72Jkl2LNgk8iMp-pHTPXxy_eQUfkNXM-bAIOVFU9lUKCcUTF6bRfM1dGuGLzZg1mbMWfahEkqlA7t8AY50OreTZiyhnDv7AmWsPsQ%3D%3D&xkcb=SoDy67M356l-EGx7sJ0GbzkdCdPP&fccid=f4c6ed63cbcfdc0d&vjs=3,Applied Scientist Intern,,,Thomson Reuters,,"Toronto, ON M5H 3H1",Full-time,,,,Have a data-driven problem-solving and decision-making mindset.,,,,,,Are comfortable working with unstructured datasets and are knowledgeable about tools and…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=ffb91b22f9903ab2&bb=MNhpA1GQEoWTxLAr-72Jkh1SutvHT0i6RgPqf08l0Z92sYYjHiGJSH_NPjR2HPDykuQT5eLGyfbFw4bafyOBKuxYidpDHDqci8VqUtPmUbgaJkqsyOwetw%3D%3D&xkcb=SoBv67M356l-EGx7sJ0FbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,"Language Data Scientist II, Alexa Customer Journeys",,,Amazon Development Centre Canada ULC - K03,,"Vancouver, BC","From $109,100 a year",Full-time,,,2+ years of data scientist experience.,data,,,,,Experience in a ML or data scientist role with a large technology company.,,,scientist,,data,"Bachelor's degree, or Master's degree.",,
https://ca.indeed.com/rc/clk?jk=6d9a840a40deee83&bb=KHZi6hY-dbjT5rJuGKfbA2mnxtOyYLOuvHzx4Fa54mHanVijB6EhdpIFrH2oiYwQ-ZZlOr_erq6imceSVW8cs4PWoaPRTmdOk3kscAId3Ab1401vUmuAq86TYm2pZznc&xkcb=SoC667M356l95TQH5h0PbzkdCdPP&fccid=1e3594a0673dd56c&vjs=3,LLRF Applied Scientist,,,TRIUMF,,"Vancouver, BC","$68,800–$86,000 a year",Full-time,,,Support professional activities in the Low Level Radio Frequency (LLRF) group in an experienced role.,,,,,,Provides professional support for the on-line LLRF systems…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=03436f43c2b1b24e&bb=KHZi6hY-dbjT5rJuGKfbAzFnazDCOhT4WNbXfh_dVspHamE3vRTa76vcOcipvs8TwYxyrgQOQlvHHvXnH9Jv_xS9oOO6yFIznI4Tu6ecGb79Y-o4c4tw7A%3D%3D&xkcb=SoAO67M356l95TQH5h0ObzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,"Applied Scientist, Edge AI & ML",,,Amazon Development Centre Canada ULC - K03,,"Vancouver, BC","From $149,300 a year",Full-time,,,"Experience in any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high…",data,,,,,,,,data,,,,,
